"mlbid","name","position","full_name","nickname","dob"
119997,"Al Olmsted","P","Alan Ray Olmsted ",NA,"3/18/1957 in St.Louis, MO "
447098,"Thomas Dodge","C","Thomas F Dodge ",NA,"9/19/1968 "
119954,"Ben Oglivie","OF","Benjamin Ambrosio Oglivie ",NA,"2/11/1949 in Colon, Panama "
447514,"Colin Begley","RF","Colin E Begley ",NA,"10/18/1981 "
120058,"Joe O'Rourke","PH","Joseph Leo O'Rourke Jr. ",NA,"10/28/1904 in Philadelphia, PA "
447274,"Desmond Dailey","CF","Desmond A Dailey ",NA,"1/15/1978 "
119998,"Hank Olmsted","P","Henry Theodore Olmsted ",NA,"1/12/1879 in Sac Bay, MI "
447506,"Edward Wattecamps","P","Edward J Wattecamps ",NA,"1/11/1982 "
120056,"Queenie O'Rourke","OF","James Stephen O'Rourke ",NA,"12/26/1883 in Bridgeport, CT "
349192,"Joey Nation","P","Joseph Paul Nation ",NA,"9/28/1978 in Oklahoma City, OK "
447278,"Michael Rerick","P","Michael A Rerick ",NA,"6/29/1976 "
119999,"Ole Olsen","P","Arthur Olsen ",NA,"9/12/1894 in S.Norwalk, CT "
447282,"Bruce Delmas","P","Bruce D Delmas ",NA,"10/19/1978 "
120000,"Barney Olsen","OF","Bernard Charles Olsen ",NA,"9/11/1919 in Everett, MA "
447286,"Scott Sorensen","P","Scott T Sorensen ",NA,"5/5/1980 "
120001,"Vern Olsen","P","Vern Jarl Olsen ",NA,"3/16/1918 in Hillsboro, OR "
447290,"Jeffrey Jobe","P","Jeffrey M Jobe ",NA,"5/24/1978 "
120002,"Gregg Olson","P","Greggory William Olson ",NA,"10/11/1966 in Scribner, NE "
447294,"Joshua Doud","P","Joshua P Doud ",NA,"12/19/1979 "
120003,"Greg Olson","C","Gregory William Olson ",NA,"9/6/1960 in Marshall, MN "
447298,"Douglas Vandecaveye","3B","Douglas R Vandecaveye ",NA,"8/6/1980 "
120004,"Ivy Olson","SS","Ivan Massie Olson ",NA,"10/14/1885 in Kansas City, MO "
447302,"Donny Davis","P","Donny R Davis ",NA,"7/17/1979 "
120005,"Karl Olson","CF","Karl Arthur Olson ","Ole","7/6/1930 in Ross, CA "
447306,"Matthew Bailey","1B","Matthew L Bailey ",NA,"4/27/1981 "
120006,"Marv Olson","2B","Marvin Clement Olson ","Sparky","5/28/1907 in Gayville, SD "
447310,"Terence Green","SS","Terence D Green ",NA,"8/5/1977 "
120007,"Ted Olson","P","Theodore Otto Olson ",NA,"8/27/1912 in Quincy, MA "
447314,"Jeremy Loftice","P","Jeremy W Loftice ",NA,"11/30/1977 "
120008,"Ed Olwine","P","Edward R. Olwine ",NA,"5/28/1958 in Greenville, OH "
447318,"Ryan McLean","P","Ryan M McLean ",NA,"1/26/1981 "
120009,"Tom O'Malley","3B","Thomas Patrick O'Malley ",NA,"12/25/1960 in Orange, NJ "
447322,"Robert Posey","P","Robert D Posey ",NA,"2/1/1978 "
120010,"Ollie O'Mara","SS","Oliver Edward O'Mara ",NA,"3/8/1891 in St.Louis, MO "
447326,"Shawn Thompson","P","Shawn E Thompson ",NA,"11/15/1977 "
120011,"Tom O'Meara","C","Thomas Edward O'Meara ",NA,"12/12/1872 in Chicago, IL "
447330,"Eddie Woods","P","Eddie Eugene Woods ",NA,"4/9/1977 in Knoxville, TN "
120012,"(Unknown) O'Neal","OF","(Unknown) O'Neal ",NA,""
447334,"Christopher Clements","C","Christopher M Clements ",NA,"5/28/1981 "
120013,"Skinny O'Neal","P","Oran Herbert O'Neal ",NA,"5/2/1899 in Gatewood, MO "
447338,"Jason Harris","1B","Jason A Harris ",NA,"3/14/1976 "
120014,"Randy O'Neal","P","Randall Jeffrey O'Neal ",NA,"8/30/1960 in Ashland, KY "
447342,"Archie Catoe","P","Archie R Catoe ",NA,"5/6/1981 "
120015,"Denny O'Neil","1B","Dennis O'Neil ",NA,"11/22/1866 in Holyoke, MA "
121661,"Orlando Sanchez","C","Orlando Sanchez ",NA,"9/7/1956 in Canovanas, Puerto Rico "
447346,"Brian Dombach","RF","Brian M Dombach ",NA,"6/19/1980 "
120016,"Ed O'Neil","P","Edward J. O'Neil ",NA,"3/11/1859 in Fall River, MA "
447350,"Diontae Walker","P","Diontae M Walker ",NA,"9/20/1981 "
120017,"Mickey O'Neil","C","George Michael O'Neil ",NA,"4/12/1900 in St.Louis, MO "
447354,"Jason Rowan","P","Jason T Rowan ",NA,"11/28/1979 "
120018,"John O'Neil","SS","John Francis O'Neil ",NA,"4/19/1920 in Shelbiana, KY "
447358,"Corey Richardson","P","Corey S Richardson ",NA,"9/30/1976 "
120019,"Fred O'Neill","OF","Frederick James O'Neill ","Tip","1/1/1865 in London, ON, Canada "
447362,"Joshua Geyer","P","Joshua S Geyer ",NA,"4/17/1981 "
120020,"Harry O'Neill","C","Harry Mink O'Neill ",NA,"5/8/1917 in Philadelphia, PA "
447366,"Anthony Novelli","P","Anthony D Novelli ",NA,"12/28/1976 "
120021,"J. O'Neill","P","J. O'Neill ",NA,"in Brooklyn, NY "
447370,"Jesse Thomas","RF","Jesse J Thomas ",NA,"3/29/1981 "
120022,"Tip O'Neill","OF","James Edward O'Neill ",NA,"5/25/1858 in Woodstock, ON, Canada "
447374,"Jeffrey Butler","CF","Jeffrey C Butler ",NA,"4/28/1979 in Virginia Beach, VA "
120023,"Jim O'Neill","SS","James Leo O'Neill ",NA,"2/23/1893 in Minooka, PA "
447378,"Blaise Bellard","P","Blaise N Bellard ",NA,"1/25/1978 "
120024,"John O'Neill","C","John J. O'Neill ",NA,"in New York, NY "
447382,"Christopher Fordham","P","Christopher M Fordham ",NA,"8/27/1980 "
120025,"Jack O'Neill","C","John Joseph O'Neill ",NA,"1/10/1873 in Maam, Ireland "
447386,"Michael Kubosh","SS","Michael Scott Kubosh ",NA,"5/23/1976 in Houston, TX "
120026,"Harry O'Neill","P","Joseph Henry O'Neill ",NA,"2/20/1897 in Ridgetown, ON, Canada "
447390,"Secedrick McIntyre","RF","Secedrick J McIntyre ",NA,"7/4/1981 "
120027,"Mike O'Neill","P","Michael Joyce O'Neill ",NA,"9/7/1877 in Maam, Ireland "
447394,"Thomas Durant","C","Thomas D Durant ",NA,"3/22/1977 "
120028,"Paul O'Neill","RF","Paul Andrew O'Neill ","The Warrior","2/25/1963 in Columbus, OH "
447398,"Randall Redmond","C","Randall H Redmond ",NA,"9/1/1980 "
120029,"Peaches O'Neill","C","Philip Bernard O'Neill ",NA,"8/30/1879 in Anderson, IN "
447402,"James Munroe","P","James P Munroe ",NA,"4/20/1979 "
120030,"Emmett O'Neill","P","Robert Emmett O'Neill ","Pinky","1/13/1918 in San Mateo, CA "
447406,"Christopher Frazier","P","Christopher D Frazier ",NA,"1/24/1979 "
120031,"Steve O'Neill","C","Stephen Francis O'Neill ",NA,"7/6/1891 in Minooka, PA "
447410,"Bradley Drew","P","Bradley J Drew ",NA,"12/14/1979 "
120032,"Bill O'Neill","OF","William John O'Neill ",NA,"1/22/1880 in St.John, NB, Canada "
447414,"Matthew Kamalsky","P","Matthew J Kamalsky ",NA,"11/2/1978 "
120033,"Ralph Onis","C","Manuel Dominguez Onis ","Curly","10/24/1908 in Tampa, FL "
447418,"Craig Hawkins","P","Craig C Hawkins ",NA,"4/23/1979 "
120034,"Eddie Onslow","1B","Edward Joseph Onslow ",NA,"2/17/1893 in Meadville, PA "
447422,"Shawn Stiffler","P","Shawn M Stiffler ",NA,"4/2/1979 "
120035,"Jack Onslow","C","John James Onslow ",NA,"10/13/1888 in Scottdale, PA "
447426,"Kristopher Ehmke","P","Kristopher R Ehmke ",NA,"6/10/1979 "
120036,"Steve Ontiveros","P","Steven Ontiveros ",NA,"3/5/1961 in Tularosa, NM "
447430,"Damon Dombrowski","P","Damon L Dombrowski ",NA,"3/2/1980 "
120037,"Steve Ontiveros","3B","Steven Robert Ontiveros ",NA,"10/26/1951 in Bakersfield, CA "
447434,"Winston Woods","CF","Winston A Woods ",NA,"12/29/1979 "
120038,"Jose Oquendo","2B","Jose Manuel Oquendo ",NA,NA
447438,"Traviss Hodge","P","Traviss R Hodge ",NA,"11/3/1980 "
120039,"Mike Oquist","P","Michael Lee Oquist ",NA,"5/30/1968 in LaJunta, CO "
447442,"Bryce Coppieters","LF","Bryce S Coppieters ",NA,"12/3/1979 "
120040,"Tom Oran","OF","Thomas Oran ",NA,"1/1/1845 "
447446,"Henry Caban","P","Henry A Caban ",NA,"10/4/1980 "
120041,"Ernie Oravetz","RF","Ernest Eugene Oravetz ",NA,"1/24/1932 in Johnstown, PA "
447450,"Martin Hayes","P","Martin J Hayes ",NA,"2/1/1978 "
120042,"Luis Ordaz","SS","Luis Javier Ordaz ",NA,"8/12/1975 in Maracaibo, Venezuela "
447454,"Randy Thurman","P","Randy W Thurman ",NA,"9/29/1979 "
120043,"Tony Ordenana","SS","Antonio Ordenana ","Mosquito","10/30/1918 in Guanabacoa, Cuba "
447458,"Jonathan Habrack","P","Jonathan P Habrack ",NA,"9/3/1981 "
120044,"Magglio Ordonez","RF","Magglio Jose Ordonez ",NA,"1/28/1974 in Caracas, Venezuela "
447462,"Grant Oltjenbruns","RF","Grant Oltjenbruns ",NA,"7/22/1979 "
120045,"Rey Ordonez","SS","Reynaldo Ordonez ",NA,"1/11/1971 in Havana, Cuba "
447466,"Eric Bernier","CF","Eric Bernier ",NA,"2/12/1982 "
120046,"Joe Orengo","3B","Joseph Charles Orengo ",NA,"11/29/1914 in San Francisco, CA "
447470,"Mark Leith","P","Mark A Leith ",NA,"1/4/1981 "
120047,"Kevin Orie","3B","Kevin Leonard Orie ",NA,"9/1/1972 in West Chester, PA "
447474,"Samuel Hodges","CF","Samuel G Hodges ",NA,"3/7/1978 "
120048,"Don O'Riley","P","Donald Lee O'Riley ",NA,"3/12/1945 in Topeka, KS "
447478,"Randall Tymchak","P","Randall A Tymchak ",NA,"4/21/1980 "
120049,"George Orme","OF","George William Orme ",NA,"9/16/1891 in Lebanon, IN "
447482,"Ryan Clark","P","Ryan J Clark ",NA,"3/2/1977 "
120050,"Jess Orndorff","C","Jesse Walworth Orndorff ",NA,"1/15/1881 in Chicago, IL "
447486,"Randal Hottes","RF","Randal M Hottes ",NA,"8/3/1978 "
120051,"Jesse Orosco","P","Jesse Russell Orosco ",NA,"4/21/1957 in Santa Barbara, CA "
447490,"Matthew Powell","P","Matthew G Powell ",NA,"12/5/1981 "
120052,"(Unknown) O'Rourke","P","(Unknown) O'Rourke ",NA,""
447494,"Michael Smith","LF","Michael L Smith ",NA,"9/2/1981 "
120053,"Frank O'Rourke","3B","James Francis O'Rourke ",NA,"11/28/1894 in Hamilton, ON, Canada "
447498,"Randal Dill","P","Randal C Dill ",NA,"12/13/1976 "
120054,"Jim O'Rourke","OF","James Henry O'Rourke ","Orator Jim","9/1/1850 in Bridgeport, CT "
447502,"Kyle Rozell","1B","Kyle A Rozell ",NA,"11/1/1980 "
120055,"Charlie O'Rourke","PH","James Patrick O'Rourke ",NA,"6/22/1937 in Walla Walla, WA "
447510,"Clayton Lutz","1B","Clayton J Lutz ",NA,"3/7/1978 "
120057,"John O'Rourke","OF","John O'Rourke ",NA,"8/23/1849 in Bridgeport, CT "
447518,"Daniel Frechette","P","Daniel G Frechette ",NA,"12/20/1982 "
120059,"Patsy O'Rourke","SS","Joseph Leo O'Rourke Sr. ",NA,"4/13/1881 in Philadelphia, PA "
447522,"Tanner Kahler","SS","Tanner L Kahler ",NA,"3/10/1982 "
120060,"Mike O'Rourke","P","Michael J. O'Rourke ",NA,""
447526,"Ronald Delgado","P","Ronald Delgado ",NA,"4/16/1979 "
120061,"Tom O'Rourke","C","Thomas Joseph O'Rourke ",NA,"10/1/1865 in New York, NY "
447530,"Trey Hunter","SS","Trey M Hunter ",NA,"5/15/1982 "
120062,"Tim O'Rourke","3B","Timothy Patrick O'Rourke ","Voiceless Tim","5/18/1864 in Chicago, IL "
447534,"Zachariah Murray","RF","Zachariah S Murray ",NA,"8/6/1976 "
120063,"Dave Orr","1B","David L. Orr ",NA,"9/29/1859 in New York, NY "
120064,"Billy Orr","SS","William John Orr ",NA,"4/22/1891 in San Francisco, CA "
447542,"Brady Mangus","SS","Brady J Mangus ",NA,"8/27/1981 "
120065,"Joe Orrell","P","Forrest Gordon Orrell ",NA,"10/6/1917 in National City, CA "
447546,"Benjamin Phillips","LF","Benjamin D Phillips ",NA,"1/24/1982 "
120066,"Ernie Orsatti","OF","Ernest Ralph Orsatti ",NA,"9/8/1902 in Los Angeles, CA "
447550,"Alan Cochet","CF","Alan J Cochet ",NA,"2/8/1978 "
120067,"John Orsino","C","John Joseph Orsino ","Horse","4/22/1938 in Teaneck, NJ "
447554,"Joel Tauber","CF","Joel A Tauber ",NA,"5/22/1982 "
120068,"Joe Orsulak","OF","Joseph Michael Orsulak ",NA,"5/31/1962 in Glen Ridge, NJ "
447558,"Benjamin Thompson","P","Benjamin L Thompson ",NA,"5/22/1979 "
120069,"Jorge Orta","2B","Jorge Orta ",NA,"11/26/1950 in Mazatlan, Mexico "
275701,"Jimmy Osting","P","James Michael Osting ",NA,"4/7/1977 in Louisville, KY "
447562,"Ryan Baker","3B","Ryan E Baker ",NA,"3/15/1982 "
120070,"Phil Ortega","P","Filomeno Coronado Ortega ","Kemo","10/7/1939 in Gilbert, AZ "
447566,"Brian Packin","1B","Brian G Packin ",NA,"9/12/1977 "
120071,"Frank Ortenzio","1B","Frank Joseph Ortenzio ",NA,"2/24/1951 in Fresno, CA "
447570,"Justin Terry","P","Justin M Terry ",NA,"11/23/1977 "
120072,"Al Orth","P","Albert Lewis Orth ","Smiling Al","9/5/1872 in Tipton, IN "
447574,"Jacob Sutter","P","Jacob J Sutter ",NA,"8/9/1977 "
120073,"Junior Ortiz","C","Adalberto Colon Ortiz ",NA,"10/24/1959 in Humacao, Puerto Rico "
447578,"Sean Bischofberger","3B","Sean C Bischofberger ",NA,"12/6/1979 "
120074,"David Ortiz","DH","David Americo Ortiz ","Big Papi","11/18/1975 in Santo Domingo, Dominican Republic "
447582,"Earnest Graham","LF","Earnest Graham ",NA,"1/15/1980 "
120075,"Javier Ortiz","OF","Javier Victor Ortiz ",NA,"1/22/1963 in Boston, MA "
447586,"Steve Correa","P","Stephen J Correa ",NA,"5/24/1980 in Mountain View, CA "
120076,"Jose Ortiz","CF","Jose Luis Ortiz ","Polilla","6/25/1947 in Ponce, Puerto Rico "
447590,"Jason Mandryk","P","Jason W Mandryk ",NA,"5/21/1980 "
120077,"Luis Ortiz","1B","Luis Alberto Ortiz ",NA,"5/25/1970 in Santo Domingo, Dominican Republic "
447594,"Andrew Green","P","Andrew B Green ",NA,"10/18/1979 "
120078,"Baby Ortiz","P","Oliverio Ortiz ",NA,"12/5/1919 in Camaguey, Cuba "
447598,"Alexandre Groleau","P","Alexandre A Groleau ",NA,"10/3/1979 "
120079,"Roberto Ortiz","OF","Roberto Gonzalo Ortiz ",NA,"6/30/1915 in Camaguey, Cuba "
447602,"Marcellus Dawson","SS","Marcellus S Dawson ",NA,"2/23/1981 "
120080,"John Orton","C","John Andrew Orton ",NA,"12/8/1965 in Santa Cruz, CA "
447610,"Etienne Ratte-Delorme","P","Etienne Ratte-Delorme ",NA,"11/20/1981 "
120082,"Ozzie Osborn","P","Danny Leon Osborn ",NA,"6/19/1946 in Springfield, MO "
447622,"Matthew Kline","LF","Matthew J Kline ",NA,"4/2/1982 "
120085,"Donovan Osborne","P","Donovan Alan Osborne ",NA,"6/21/1969 in Roseville, CA "
447626,"Jarod Tate","P","Jarod L Tate ",NA,"10/9/1981 "
120086,"Tiny Osborne","P","Earnest Preston Osborne ",NA,"4/9/1893 in Porterdale, GA "
447630,"Christopher Way","P","Christopher S Way ",NA,"6/29/1982 "
120087,"Fred Osborne","OF","Frederick W. Osborne ",NA,"in Hampton, IA "
447642,"Jeff Christensen","LF","Jeffrey Christensen ",NA,"10/12/1978 "
120090,"Pat Osburn","P","Larry Patrick Osburn ",NA,"5/4/1949 in Murray, KY "
447646,"Matthew Groff","OF","Matthew J Groff ",NA,"3/28/1978 "
120091,"Charlie Osgood","P","Charles Benjamin Osgood ",NA,"11/23/1926 in Somerville, MA "
447650,"Dominique Partridge","OF","Dominique A Partridge ",NA,"7/28/1983 "
120092,"Keith Osik","C","Keith Richard Osik ",NA,"10/22/1968 in Port Jefferson, NY "
447654,"Eddie Menchaca","SS","Eriberto Menchaca ",NA,"2/7/1981 in El Paso, TX "
120093,"Dan Osinski","P","Daniel Osinski ",NA,"11/17/1933 in Chicago, IL "
447658,"Marcos Mendoza","P","Marcos A Mendoza ",NA,"10/31/1980 in Chula Vista, CA "
120094,"Harry Ostdiek","C","Henry Girard Ostdiek ",NA,"4/12/1881 in Ottumwa, IA "
447662,"Stevie Daniel","2B","Noel S Daniel ",NA,"1/16/1980 "
120095,"Claude Osteen","P","Claude Wilson Osteen ",NA,"8/9/1939 in Caney Spring, TN "
120096,"Champ Osteen","SS","James Champlin Osteen ",NA,"2/24/1877 in Hendersonville, NC "
447721,"Kevin Vital","1B","Kevin J Vital ",NA,"2/9/1980 in New Iberia, LA "
133726,"Bob Henley","C","Robert Clifton Henley ",NA,"1/30/1973 in Mobile, AL "
447751,"Jesus Chourio","P","Jesus Alberto Chourio ",NA,"10/31/1986 in Sabana de Mendoza, Venezuela "
133741,"Mendy Lopez","SS","Mendy Lopez ",NA,"10/15/1973 in Pimentel, Dominican Republic "
447722,"Beau Hearod","RF","Beau N Hearod ",NA,"4/3/1981 "
120110,"Bill Otey","P","William Tilford Otey ","Steamboat Bill","12/16/1886 in Dayton, OH "
447670,"J.T. Stotts","3B","Jarrett Adam Stotts ",NA,"1/21/1980 in Panorama City, CA "
120097,"Darrell Osteen","P","Milton Darrell Osteen ",NA,"2/14/1943 in Oklahoma City, OK "
447674,"Chris Hall","P","Christopher B Hall ",NA,"3/14/1979 "
120098,"Fred Ostendorf","P","Frederick K. Ostendorf ",NA,"8/5/1890 in Baltimore, MD "
447678,"Michael Bond","SS","Michael E Bond ",NA,"9/16/1970 "
120099,"Bill Oster","P","William Charles Oster ",NA,"1/2/1933 in New York, NY "
447682,"Charles Bowden","OF","Charles Merritt Bowden ",NA,"12/24/1968 "
120100,"Red Ostergard","PH","Roy Lund Ostergard ",NA,"5/16/1896 in Denmark, WI "
447686,"Glenn Coleman","OF","Glenn S Coleman ",NA,"11/8/1969 "
120101,"Charlie Osterhout","C","Charles H. Osterhout ",NA,"1/1/1856 in Syracuse, NY "
447690,"Aldo Pecorilli","C","Aldo Pecorilli ",NA,"9/12/1970 "
120102,"Fritz Ostermueller","P","Frederick Raymond Ostermueller ",NA,"9/15/1907 in Quincy, IL "
447694,"James Essian","C","James S Essian ",NA,"11/8/1979 in Southfield, MI "
120103,"Brian Ostrosser","SS","Brian Leonard Ostrosser ",NA,"6/17/1949 in Hamilton, ON, Canada "
447749,"Anthony Harper","C","Anthony Daniel Harper ",NA,"10/15/1984 in Milwaukee, WI "
133740,"Bart Evans","P","Bart Steven Evans ",NA,"12/30/1970 in Springfield, MO "
447750,"Rafael Conde","SS","Rafael Alfredo Conde ",NA,"2/25/1986 "
120117,"Mel Ott","RF","Melvin Thomas Ott ","Master Melvin","3/2/1909 in Gretna, LA "
447727,"Tim Vaillancourt","P","Tim Vaillancourt ",NA,"12/5/1981 "
133729,"Pete Munro","P","Peter Daniel Munro ",NA,"6/14/1975 in Flushing, NY "
447698,"Benjamin Cordova","CF","Benjamin G Cordova ",NA,"12/3/1979 "
120104,"Johnny Ostrowski","LF","John Thaddeus Ostrowski ",NA,"10/17/1917 in Chicago, IL "
447754,"Jose Romero","P","Jose De Jesus Romero ",NA,"4/4/1984 "
120118,"Ed Ott","C","Nathan Edward Ott ",NA,"7/11/1951 in Muncy, PA "
447753,"Stantrel Smith","CF","Stantrel Smith ",NA,"10/21/1983 in Atlanta, GA "
133742,"Benny Agbayani","LF","Benny Peter Agbayani ",NA,"12/28/1971 in Honolulu, HI "
447702,"James Blair","3B","James A Blair ",NA,"5/18/1977 "
120105,"Joe Ostrowski","P","Joseph Paul Ostrowski ","Professor","11/15/1916 in West Wyoming, PA "
120106,"Al Osuna","P","Alfonso Osuna ",NA,"8/10/1965 in Inglewood, CA "
447710,"Ender Chavez","CF","Ender James Chavez ",NA,"3/9/1981 in Valencia, Venezuela "
120107,"Antonio Osuna","P","Antonio Pedro Osuna ","El Canon","4/12/1973 in Guasave, Sinaloa, Mexico "
447718,"Mario Garza","1B","Mario Laverne Garza ",NA,"5/26/1981 in Shreveport, LA "
120109,"Ricky Otero","OF","Ricardo Otero ",NA,"4/15/1972 in Vega Baja, Puerto Rico "
447755,"Steve Delabar","P","Steven Edward Delabar ",NA,"7/17/1983 in Fort Knox, KY "
133743,"Denny Harriger","P","Dennis Scott Harriger ",NA,"7/21/1969 in Kittanning, PA "
447726,"Cody Smith","P","Cody Smith ",NA,"4/20/1982 in Santa Maria, CA "
120111,"Amos Otis","OF","Amos Joseph Otis ",NA,"4/26/1947 in Mobile, AL "
447730,"Jeramy Laster","OF","Jeramy Levon Laster ",NA,"4/5/1985 in Nashville, TN "
120112,"Harry Otis","P","Harry George Otis ","Cannonball","10/5/1886 in West New York, NJ "
447734,"Ryan Harvey","OF","Ryan J. Harvey ",NA,"12/17/1979 in Orange County, CA "
120113,"Bill Otis","OF","Paul Franklin Otis ",NA,"12/24/1889 in Scituate, MA "
447738,"Basilio Rivas","2B","Basilio Salomon Rivas ",NA,"3/13/1985 "
120114,"Dennis O'Toole","P","Dennis Joseph O'Toole ",NA,"3/13/1949 in Chicago, IL "
447742,"Roger Bobadilla","C","Roger Arismendy Bobadilla ",NA,"10/18/1982 "
120115,"Jim O'Toole","P","James Jerome O'Toole ",NA,"1/10/1937 in Chicago, IL "
447746,"Brandon Doddo","2B","Brandon Paul Doddo ",NA,"8/8/1983 "
120116,"Marty O'Toole","P","Martin James O'Toole ",NA,"11/27/1888 in Wm.Penn, PA "
447758,"Joel Rivera","OF","Joel Lamar Rivera ",NA,"10/19/1985 in Hoboken, NJ "
120119,"Billy Ott","OF","William Joseph Ott ",NA,"11/23/1940 in New York, NY "
447762,"Justin Wilson","P","Justin L Wilson ",NA,"5/22/1982 "
120120,"Jim Otten","P","James Edward Otten ",NA,"7/1/1951 in Lewistown, MT "
447766,"Jesus Garcia","C","Jesus Daniel Garcia ",NA,"10/10/1985 in Bolivar, Venezuela "
120121,"Joe Otten","C","Joseph G. Otten ",NA,"in Murphysboro, IL "
447770,"Justin Justice","CF","Justin Earl Justice ",NA,"2/19/1985 in Winter Park, FL "
120122,"Billy Otterson","SS","William John Otterson ",NA,"5/4/1862 in Pittsburgh, PA "
447774,"Rich Rodarmel","P","Richard R Rodarmel ",NA,"2/12/1977 "
120123,"Dave Otto","P","David Alan Otto ",NA,"11/12/1964 in Chicago, IL "
447829,"Stanley Posluszny","RF","Stanley Posluszny ",NA,"11/14/1982 in Sewickley, PA "
133780,"Carlton Loewer","P","Carlton Edward Loewer ",NA,"9/24/1973 in Lafayette, LA "
447830,"John Price","P","John D Price ",NA,"7/10/1981 "
120137,"Marv Owen","3B","Marvin James Owen ","Freck","3/22/1906 in Agnew, CA "
447786,"Michael Bolson","P","Michael T Bolson ",NA,"8/25/1977 "
120126,"Chink Outen","C","William Austin Outen ",NA,"6/17/1905 in Mt.Holly, NC "
275929,"Paxton Crawford","P","Paxton Keith Crawford ","Pack","8/4/1977 in Little Rock, AR "
447790,"Jared Blasdell","P","Jared I. Blasdell ",NA,"5/14/1979 in Las Vegas, NV "
120127,"Jimmy Outlaw","LF","James Paulus Outlaw ",NA,"1/20/1913 in Orme, TN "
275933,"Scott Downs","P","Scott Jeremy Downs ",NA,"3/17/1976 in Louisville, KY "
447794,"Corey Slavik","3B","Richard Corey Slavik ",NA,"3/24/1980 in Woodbridge, NJ "
120128,"Orval Overall","P","Orval Overall ",NA,"2/2/1881 in Farmersville, CA "
447798,"Eric Brown","P","Eric Brown ",NA,"12/5/1978 "
120129,"Stubby Overmire","P","Frank W. Overmire ",NA,"5/16/1919 in Moline, MI "
447802,"Blake Woods","IF","Blake M Woods ",NA,"1/5/1979 "
120130,"Mike Overy","P","Harry Michael Overy ",NA,"1/27/1951 in Clinton, IL "
447806,"Benjamin Hudson","C","Benjamin R Hudson ",NA,"11/4/1979 "
120131,"Ernie Ovitz","P","Ernest Gayhart Ovitz ",NA,"10/7/1885 in Mineral Point, WI "
447810,"Eddie Olszta","C","Edwin Anthony Olszta ",NA,"3/8/1979 in Joliet, IL "
120132,"Bob Owchinko","P","Robert Dennis Owchinko ",NA,"1/1/1955 in Detroit, MI "
447814,"Peter Gunny","OF","Peter C Gunny ",NA,"5/24/1980 "
120133,"Mickey Owen","C","Arnold Malcolm Owen ",NA,"4/4/1916 in Nixa, MO "
447818,"Vance McCracken","P","Vance E McCracken ",NA,"4/16/1979 "
120134,"Dave Owen","SS","Dave Owen ",NA,"4/25/1958 in Cleburne, TX "
447822,"Demetrios Marinos","C","Demetrios Marinos ",NA,"3/26/1986 "
120135,"Frank Owen","P","Frank Malcolm Owen ","Yip","12/23/1879 in Ypsilanti, MI "
447826,"Joe Norrito","P","Giuseppe Norrito ",NA,"8/4/1982 in Sacramento, CA "
120136,"Larry Owen","C","Lawrence Thomas Owen ",NA,"5/31/1955 in Cleveland, OH "
447834,"Ty Sarchet","P","Ty S Sarchet ",NA,"10/31/1985 "
120138,"Spike Owen","SS","Spike Dee Owen ",NA,"4/19/1961 in Cleburne, TX "
447838,"Derek Tate","P","Derek J. Tate ",NA,"12/19/1981 in Richland, WA "
120139,"Jayhawk Owens","C","Claude Jayhawk Owens ",NA,"2/10/1969 in Cincinnati, OH "
447842,"Jamie Richmond","P","James Mark Richmond ",NA,"3/23/1986 in Toronto, ON, Canada "
