"mlbid","name","position","full_name","nickname","dob"
115593,"Buddy Hassett","1B","John Aloysius Hassett ",NA,"9/5/1911 in New York, NY "
115594,"Ron Hassey","C","Ronald William Hassey ",NA,"2/27/1953 in Tucson, AZ "
115595,"Andy Hassler","P","Andrew Earl Hassler ",NA,"10/18/1951 in Texas City, TX "
115596,"Joe Hassler","SS","Joseph Frederick Hassler ",NA,"4/7/1905 in Ft.Smith, AR "
115597,"Gene Hasson","1B","Charles Eugene Hasson ",NA,"7/20/1915 in Connellsville, PA "
115598,"Charlie Hastings","P","Charles Morton Hastings ",NA,"11/11/1870 in Ironton, OH "
115599,"Scott Hastings","C","Winfield Scott Hastings ",NA,"8/10/1847 in Hillsboro, OH "
115600,"Bob Hasty","P","Robert Keller Hasty ",NA,"5/3/1896 in Canton, GA "
115601,"Mickey Hatcher","LF","Michael Vaughn Hatcher ",NA,"3/15/1955 in Cleveland, OH "
115602,"Billy Hatcher","LF","William Augustus Hatcher ",NA,"10/4/1960 in Williams, AZ "
115603,"Fred Hatfield","3B","Fred James Hatfield ",NA,"3/18/1925 in Lanett, AL "
115604,"Gil Hatfield","SS","Gilbert Hatfield ","Colonel","1/27/1855 in Hoboken, NJ "
115605,"John Hatfield","OF","John Van Buskirk Hatfield ",NA,"7/20/1847 "
115606,"Hilly Hathaway","P","Hillary Houston Hathaway ",NA,"9/12/1969 in Jacksonville, FL "
115607,"Ray Hathaway","P","Ray Wilson Hathaway ",NA,"10/13/1916 in Greenville, OH "
115608,"Scott Hatteberg","1B","Scott Allen Hatteberg ",NA,"12/14/1969 in Salem, OR "
115609,"Joe Hatten","P","Joseph Hilarian Hatten ",NA,"11/17/1916 in Bancroft, IA "
115610,"Clyde Hatter","P","Clyde Melno Hatter ",NA,"8/7/1908 in Poplar Hills, KY "
115611,"Grady Hatton","3B","Grady Edgebert Hatton ",NA,"10/7/1922 in Beaumont, TX "
115612,"Arthur Hauger","OF","John Arthur Hauger ",NA,"11/18/1893 in Delhi, OH "
115613,"Chris Haughey","P","Christopher Francis Haughey ","Bud","10/3/1925 in Astoria, NY "
115614,"Gary Haught","P","Gary Allen Haught ",NA,"9/29/1970 in Tacoma, WA "
115615,"Phil Haugstad","P","Philip Donald Haugstad ",NA,"2/23/1924 in Black River Falls, WI "
115616,"Arnold Hauser","SS","Arnold George Hauser ","Peewee","9/25/1888 in Chicago, IL "
115617,"Joe Hauser","1B","Joseph John Hauser ","Unser Choe","1/12/1899 in Milwaukee, WI "
115618,"Tom Hausman","P","Thomas Matthew Hausman ",NA,"3/31/1953 in Mobridge, SD "
115619,"Clem Hausmann","P","Clemens Raymond Hausmann ",NA,"8/17/1919 in Houston, TX "
115620,"George Hausmann","2B","George John Hausmann ",NA,"2/11/1916 in St. Louis, MO "
115621,"Charlie Hautz","1B","Charles A. Hautz ",NA,"2/5/1852 in St.Louis, MO "
115622,"Brad Havens","P","Bradley David Havens ",NA,"11/17/1959 in Highland Park, MI "
115623,"Ryan Hawblitzel","P","Ryan Wade Hawblitzel ",NA,"4/30/1971 in West Palm Beach, FL "
115624,"Roy Hawes","1B","Roy Lee Hawes ",NA,"7/5/1926 in Shiloh, IL "
115625,"Bill Hawes","OF","William Hildreth Hawes ",NA,"11/17/1853 in Nashua, NH "
115626,"Ed Hawk","P","Edward Hawk ",NA,"5/11/1890 in Neosho, MO "
115627,"Bill Hawke","P","William Victor Hawke ","Dick","4/28/1870 in Elsmere, DE "
115628,"Thorny Hawkes","2B","Thorndike Proctor Hawkes ",NA,"10/15/1852 in Danvers, MA "
115629,"LaTroy Hawkins","P","LaTroy Hawkins ",NA,"12/21/1972 in Gary, IN "
115630,"Andy Hawkins","P","Melton Andrew Hawkins ",NA,"1/21/1960 in Waco, TX "
115631,"Wynn Hawkins","P","Wynn Firth Hawkins ","Hawk","2/20/1936 in E.Palestine, OH "
115632,"Chicken Hawks","1B","Nelson Louis Hawks ",NA,"2/3/1896 in San Francisco, CA "
115633,"Pink Hawley","P","Emerson P. Hawley ",NA,"12/5/1872 in Beaver Dam, WI "
115634,"Scott Hawley","P","Marvin Hiram Hawley ",NA,"in Painesville, OH "
115635,"Howie Haworth","C","Homer Howard Haworth ","Cully","8/27/1893 in Newberg, OR "
115636,"Hal Haydel","P","John Harold Haydel ",NA,"7/9/1944 in Houma, LA "
115637,"Lefty Hayden","P","Eugene Franklin Hayden ",NA,"4/14/1935 in San Francisco, CA "
115638,"Jack Hayden","OF","John Francis Hayden ",NA,"10/21/1880 in Bryn Mawr, PA "
115639,"Ben Hayes","P","Ben Joseph Hayes ",NA,"8/4/1957 in Niagara Falls, NY "
115640,"Charlie Hayes","3B","Charles Dewayne Hayes ",NA,"5/29/1965 in Hattiesburg, MS "
115641,"Frankie Hayes","C","Franklin Witman Hayes ","Blimp","10/13/1914 in Jamesburg, NJ "
115642,"Jim Hayes","P","James Millard Hayes ","Whitey","2/25/1912 in Montevallo, AL "
115643,"Jackie Hayes","C","John J. Hayes ",NA,"6/27/1861 in Brooklyn, NY "
115644,"Mike Hayes","OF","Michael Hayes ",NA,"1/1/1853 in Cleveland, OH "
115645,"Jackie Hayes","2B","Minter Carney Hayes ",NA,"7/19/1906 in Clanton, AL "
115646,"Von Hayes","OF","Von Francis Hayes ",NA,"8/31/1958 in Stockton, CA "
115647,"Bill Hayes","C","William Ernest Hayes ",NA,"10/24/1957 in Cheverly, MD "
115648,"Heath Haynes","P","Heath Burnett Haynes ",NA,"11/30/1968 in Wheeling, WV "
115649,"Jimmy Haynes","P","Jimmy Wayne Haynes ",NA,"9/5/1972 in LaGrange, GA "
115650,"Joe Haynes","P","Joseph Walton Haynes ",NA,"9/21/1917 in Lincolnton, GA "
115651,"Ray Hayward","P","Raymond Alton Hayward ",NA,"4/27/1961 in Enid, OK "
115652,"Bill Haywood","P","William Kiernan Haywood ",NA,"4/21/1937 in Colon, Panama "
115653,"Red Hayworth","C","Myron Claude Hayworth ",NA,"5/14/1915 in High Point, NC "
115654,"Ray Hayworth","C","Raymond Hall Hayworth ",NA,"1/29/1904 in High Point, NC "
115655,"Drungo Hazewood","RF","Drungo LaRue Hazewood ",NA,"9/2/1959 in Mobile, AL "
115656,"Bob Hazle","OF","Robert Sidney Hazle ","Hurricane","12/9/1930 in Laurens, SC "
115657,"Doc Hazleton","1B","Willard Carpenter Hazleton ",NA,"8/28/1876 in Strafford, VT "
115658,"Ed Head","P","Edward Marvin Head ",NA,"1/25/1918 in Selma, LA "
115659,"Ralph Head","P","Ralph Head ",NA,"8/30/1893 in Tallapoosa, GA "
115660,"Tom Healey","P","Thomas F. Healey ",NA,"1/1/1853 in Cranston, RI "
115661,"Fran Healy","C","Francis Xavier Healy ",NA,"9/6/1946 in Holyoke, MA "
115662,"Francis Healy","C","Francis Xavier Healy ",NA,"6/29/1910 in Holyoke, MA "
115663,"John Healy","P","John J. Healy ","Egyptian","10/27/1866 in Cairo, IL "
115664,"Thomas Healy","3B","Thomas Fitzgerald Healy ",NA,"10/30/1895 in Altoona, PA "
115665,"Charlie Heard","P","Charles Heard ",NA,"1/30/1872 in Philadelphia, PA "
115666,"Jehosie Heard","P","Jehosie Heard ","Little Jay","1/17/1920 in Atlanta, GA "
115667,"Bunny Hearn","P","Bunn Hearn ",NA,"5/21/1891 in Chapel Hill, NC "
115668,"Ed Hearn","SS","Edmund Hearn ",NA,"9/17/1888 in Ventura, CA "
115669,"Ed Hearn","C","Edward John Hearn ",NA,"8/23/1960 in Stuart, FL "
115670,"Bunny Hearn","P","Elmer Lafayette Hearn ",NA,"1/13/1904 in Brooklyn, NY "
115671,"Jim Hearn","P","James Tolbert Hearn ",NA,"4/11/1921 in Atlanta, GA "
115672,"Hughie Hearne","C","Hugh Joseph Hearne ",NA,"4/18/1873 in Troy, NY "
115673,"Jeff Hearron","C","Jeffrey Vernon Hearron ",NA,"11/19/1961 in Long Beach, CA "
115674,"Jeff Heath","LF","John Geoffrey Heath ",NA,"4/1/1915 in Fort William, ON, Canada "
115675,"Kelly Heath","2B","Kelly Mark Heath ",NA,"9/4/1957 in Plattsburgh, NY "
115676,"Mike Heath","C","Michael Thomas Heath ",NA,"2/5/1955 in Tampa, FL "
115677,"Mickey Heath","1B","Minor Wilson Heath ",NA,"10/30/1903 in Toledo, OH "
115678,"Spencer Heath","P","Spencer Paul Heath ",NA,"11/5/1894 in Chicago, IL "
115679,"Tommy Heath","C","Thomas George Heath ",NA,"8/18/1913 in Akron, CO "
115680,"Bill Heath","C","William Chris Heath ",NA,"3/10/1939 in Yuba City, CA "
115681,"Jeff Heathcock","P","Ronald Jeffrey Heathcock ",NA,"11/18/1959 in Covina, CA "
115682,"Cliff Heathcote","RF","Clifton Earl Heathcote ",NA,"1/24/1898 in Glen Rock, PA "
115683,"Neal Heaton","P","Neal Heaton ",NA,"3/3/1960 in South Ozone Park, NY "
115684,"Dave Heaverlo","P","David Wallace Heaverlo ",NA,"8/25/1950 in Ellensburg, WA "
115685,"Wally Hebert","P","Wallace Andrew Hebert ","Preacher","8/21/1907 in Lake Charles, LA "
115686,"Richie Hebner","3B","Richard Joseph Hebner ",NA,"11/26/1947 in Boston, MA "
115687,"Mike Hechinger","C","Michael Vincent Hechinger ",NA,"2/14/1890 in Chicago, IL "
115688,"Guy Hecker","P","Guy Jackson Hecker ",NA,"4/3/1856 in Youngsville, PA "
115689,"Harry Hedgpeth","P","Harry Malcolm Hedgpeth ",NA,"9/4/1888 in Fayetteville, NC "
115690,"Mike Hedlund","P","Michael David Hedlund ","Red","8/11/1946 in Dallas, TX "
115691,"Danny Heep","OF","Daniel William Heep ",NA,"7/3/1957 in San Antonio, TX "
115692,"Bert Heffernan","C","Bertram Alexander Heffernan ",NA,"3/3/1965 in Centereach, NY "
115693,"Don Heffner","2B","Donald Henry Heffner ","Jeep","2/8/1911 in Rouzerville, PA "
115694,"Bob Heffner","P","Robert Frederic Heffner ",NA,"9/13/1938 in Allentown, PA "
115695,"Bronson Heflin","P","Bronson Wayne Heflin ",NA,"8/29/1971 in Clarksville, TN "
115696,"Randy Heflin","P","Randolph Rutherford Heflin ",NA,"9/11/1918 in Fredericksburg, VA "
115697,"Jim Hegan","C","James Edward Hegan ",NA,"8/3/1920 in Lynn, MA "
115698,"Mike Hegan","1B","James Michael Hegan ",NA,"7/21/1942 in Cleveland, OH "
115699,"Bob Hegman","2B","Robert Hilmer Hegman ",NA,"2/26/1958 in Springfield, MN "
115700,"Jake Hehl","P","Herman Jacob Hehl ",NA,"12/8/1899 in Brooklyn, NY "
115701,"Jack Heidemann","SS","Jack Seale Heidemann ",NA,"7/11/1949 in Brenham, TX "
115702,"Emmet Heidrick","OF","R. Emmet Heidrick ","Snags","7/9/1876 in Queenstown, PA "
115703,"Frank Heifer","1B","Franklin Heifer ","Heck","1/18/1854 in Reading, PA "
115704,"Chink Heileman","3B","John George Heileman ",NA,"8/10/1872 in Cincinnati, OH "
115705,"Harry Heilmann","OF","Harry Edwin Heilmann ","Slug","8/3/1894 in San Francisco, CA "
115706,"Val Heim","OF","Val Raymond Heim ",NA,"11/4/1920 in Plymouth, WI "
115707,"Fred Heimach","P","Frederick Amos Heimach ","Lefty","1/27/1901 in Camden, NJ "
115708,"Gorman Heimueller","P","Gorman John Heimueller ",NA,"9/24/1955 in Los Angeles, CA "
115709,"Bud Heine","2B","William Henry Heine ",NA,"9/22/1900 in Elmira, NY "
115710,"Don Heinkel","P","Donald Elliott Heinkel ",NA,"10/20/1959 in Racine, WI "
115711,"Ken Heintzelman","P","Kenneth Alphonse Heintzelman ",NA,"10/14/1915 in Peruque, MO "
115712,"Tom Heintzelman","2B","Thomas Kenneth Heintzelman ",NA,"11/3/1946 in St.Charles, MO "
115713,"Jack Heinzman","1B","John Peter Heinzman ",NA,"9/27/1863 in New Albany, IN "
115714,"Clarence Heise","P","Clarence Edward Heise ","Lefty","8/7/1907 in Topeka, KS "
115715,"Jim Heise","P","James Edward Heise ",NA,"10/2/1932 in Scottdale, PA "
115716,"Bob Heise","SS","Robert Lowell Heise ",NA,"5/12/1947 in San Antonio, TX "
115717,"Roy Heiser","P","Le Roy Heiser ",NA,"6/22/1942 in Baltimore, MD "
115718,"Crese Heismann","P","Christian Ernest Heismann ",NA,"4/16/1880 in Cincinnati, OH "
115719,"Al Heist","CF","Alfred Michael Heist ",NA,"10/5/1927 in Brooklyn, NY "
115720,"Harry Heitmann","P","Henry Anton Heitmann ",NA,"10/6/1896 in Albany, NY "
115721,"Heinie Heitmuller","OF","William Frederick Heitmuller ",NA,"5/25/1883 in San Francisco, CA "
115722,"Mel Held","P","Melvin Nicholas Held ","Country","4/12/1929 in Edon, OH "
115723,"Woodie Held","SS","Woodson George Held ",NA,"3/25/1932 in Sacramento, CA "
115724,"Hank Helf","C","Henry Hartz Helf ",NA,"8/26/1913 in Austin, TX "
115725,"Eric Helfand","C","Eric James Helfand ",NA,"3/25/1969 in Erie, PA "
115726,"Ty Helfrich","2B","Emory Wilbur Helfrich ",NA,"10/9/1890 in Pleasantville, NJ "
115727,"Rick Helling","P","Ricky Allen Helling ",NA,"12/15/1970 in Devils Lake, ND "
115728,"(Unknown) Hellings","2B","(Unknown) Hellings ",NA,"in Philadelphia, PA "
115729,"Tony Hellman","C","Anthony Joseph Hellman ",NA,"1/1/1861 in Cincinnati, OH "
115730,"Horace Helmbold","P","Horace Helmbold ",NA,"in Philadelphia, PA "
115731,"Tommy Helms","2B","Tommy Vann Helms ",NA,"5/5/1941 in Charlotte, NC "
115732,"Todd Helton","1B","Todd Lynn Helton ","The Toddfather","8/20/1973 in Knoxville, TN "
115733,"Heinie Heltzel","3B","William Wade Heltzel ",NA,"12/21/1913 in York, PA "
115734,"Russ Heman","P","Russell Frederick Heman ",NA,"2/10/1933 in Olive, CA "
115735,"Ed Hemingway","2B","Edson Marshall Hemingway ",NA,"5/8/1893 in Sheridan, MI "
115736,"George Hemming","P","George Earl Hemming ","Old Wax Figger","12/15/1868 in Carrollton, OH "
115737,"Scott Hemond","C","Scott Mathew Hemond ",NA,"11/18/1965 in Taunton, MA "
115738,"Ducky Hemp","CF","William H. Hemp ",NA,"12/27/1862 in St. Louis, MO "
115739,"Charlie Hemphill","CF","Charles Judson Hemphill ","Eagle Eye","4/20/1876 in Greenville, MI "
115740,"Frank Hemphill","OF","Frank Vernon Hemphill ",NA,"5/13/1878 in Greenville, MI "
115741,"Rollie Hemsley","C","Ralston Burdett Hemsley ",NA,"6/24/1907 in Syracuse, OH "
115742,"Solly Hemus","SS","Solomon Joseph Hemus ",NA,"4/17/1923 in Phoenix, AZ "
115743,"Bernie Henderson","P","Bernard Henderson ","Barnyard","4/12/1899 in Douglassville, TX "
115744,"Dave Henderson","CF","David Lee Henderson ","Hendu","7/21/1958 in Merced, CA "
115745,"Ed Henderson","P","Edward J. Henderson ",NA,"12/25/1884 in Newark, NJ "
115746,"Hardie Henderson","P","James Harding Henderson ",NA,"10/31/1862 in Philadelphia, PA "
115747,"Joe Henderson","P","Joseph Lee Henderson ",NA,"7/4/1946 in Lake Cormorant, MS "
115748,"Ken Henderson","CF","Kenneth Joseph Henderson ",NA,"6/15/1946 in Carroll, IA "
115749,"Rickey Henderson","LF","Rickey Henley Henderson ","Man of Steal","12/25/1958 in Chicago, IL "
115750,"Rod Henderson","P","Rodney Wood Henderson ",NA,"3/11/1971 in Greensburg, KY "
115751,"Steve Henderson","LF","Stephen Curtis Henderson ",NA,"11/18/1952 in Houston, TX "
115752,"Bill Henderson","P","William Maxwell Henderson ",NA,"11/4/1901 in Pensacola, FL "
115753,"Bob Hendley","P","Charles Robert Hendley ",NA,"4/30/1939 in Macon, GA "
115754,"George Hendrick","RF","George Andrew Hendrick ",NA,"10/18/1949 in Los Angeles, CA "
115755,"Harvey Hendrick","1B","Harvey Hendrick ","Gink","11/9/1897 in Mason, TN "
115756,"Ed Hendricks","P","Edward Hendricks ","Big Ed","6/20/1885 in Zeeland, MI "
115757,"Ellie Hendricks","C","Elrod Jerome Hendricks ",NA,"12/22/1940 in Charlotte Amalie, U.S. Virgin Islands "
115758,"Jack Hendricks","RF","John Charles Hendricks ",NA,"4/9/1875 in Joliet, IL "
115759,"Don Hendrickson","P","Donald William Hendrickson ",NA,"7/14/1913 in Kewanna, IN "
115760,"Claude Hendrix","P","Claude Raymond Hendrix ",NA,"4/13/1889 in Olathe, KS "
115761,"Tim Hendryx","OF","Timothy Green Hendryx ",NA,"1/31/1891 in LeRoy, IL "
115762,"Dave Hengel","OF","David Lee Hengel ",NA,"12/18/1961 in Oakland, CA "
115763,"Moxie Hengle","2B","Emery J. Hengle ",NA,"10/7/1857 in Chicago, IL "
115764,"Lafayette Henion","P","Lafayette Marion Henion ",NA,"6/7/1899 in Eureka, CA "
115765,"Tom Henke","P","Thomas Anthony Henke ","The Terminator","12/21/1957 in Kansas City, MO "
115766,"Gail Henley","OF","Gail Curtice Henley ",NA,"10/15/1928 in Wichita, KS "
115767,"Weldon Henley","P","Weldon Henley ",NA,"10/25/1880 in Jasper, GA "
115768,"Butch Henline","C","Walter John Henline ",NA,"12/20/1894 in Fort Wayne, IN "
115769,"Mike Henneman","P","Michael Alan Henneman ",NA,"12/11/1961 in St.Charles, MO "
115770,"George Hennessey","P","George Hennessey ","Three Star","10/28/1907 in Slatington, PA "
115771,"Les Hennessey","2B","Lester Baker Hennessey ",NA,"12/12/1893 in Lynn, MA "
115772,"Phil Hennigan","P","Phillip Winston Hennigan ",NA,"4/10/1946 in Jasper, TX "
115773,"Pete Henning","P","Ernest Herman Henning ",NA,"12/28/1887 in Crown Point, IN "
115774,"Rick Henninger","P","Richard Lee Henninger ",NA,"1/11/1948 in Hastings, NE "
115775,"Randy Hennis","P","Randall Philip Hennis ",NA,"12/16/1965 in Clearlake, CA "
115776,"Fritz Henrich","OF","Frank Wilde Henrich ",NA,"5/8/1899 in Cincinnati, OH "
115777,"Bobby Henrich","SS","Robert Edward Henrich ",NA,"12/24/1938 in Lawrence, KS "
115778,"Tommy Henrich","RF","Thomas David Henrich ","The Clutch","2/20/1913 in Massillon, OH "
115779,"Olaf Henriksen","OF","Olaf Henriksen ","Swede","4/26/1888 in Kirkerup, Denmark "
115780,"Oscar Henriquez","P","Oscar Eduardo Henriquez ",NA,"1/28/1974 in La Guaira, Venezuela "
115781,"Dwayne Henry","P","Dwayne Allen Henry ",NA,"2/16/1962 in Elkton, MD "
115782,"Earl Henry","P","Earl Clifford Henry ","Hook","6/10/1917 in Roseville, OH "
115783,"Butch Henry","P","Floyd Bluford Henry ",NA,"10/7/1968 in ElPaso, TX "
115784,"Dutch Henry","P","Frank John Henry ",NA,"5/12/1902 in Cleveland, OH "
115785,"Snake Henry","1B","Frederick Marshall Henry ",NA,"7/19/1895 in Waynesville, NC "
115786,"George Henry","OF","George Washington Henry ",NA,"8/10/1863 in Philadelphia, PA "
115787,"Jim Henry","P","James Francis Henry ",NA,"6/26/1910 in Danville, PA "
115788,"John Henry","OF","John Michael Henry ",NA,"9/2/1863 in Springfield, MA "
115789,"John Henry","C","John Park Henry ","Bull","12/26/1889 in Amherst, MA "
115790,"Doug Henry","P","Richard Douglas Henry ",NA,"12/10/1963 in Sacramento, CA "
115791,"Ron Henry","C","Ronald Baxter Henry ",NA,"8/7/1936 in Chester, PA "
115792,"Bill Henry","P","William Francis Henry ",NA,"2/15/1942 in Long Beach, CA "
115793,"Bill Henry","P","William Rodman Henry ",NA,"10/15/1927 in Alice, TX "
115794,"Roy Henshaw","P","Roy Knikelbine Henshaw ",NA,"7/29/1911 in Chicago, IL "
115795,"Phil Hensiek","P","Philip Frank Hensiek ","Sid","10/13/1901 in St.Louis, MO "
115796,"Chuck Hensley","P","Charles Floyd Hensley ",NA,"3/11/1959 in Tulare, CA "
115797,"Pat Hentgen","P","Patrick George Hentgen ",NA,"11/13/1968 in Detroit, MI "
115798,"Bill Hepler","P","William Lewis Hepler ",NA,"9/25/1945 in Covington, VA "
115799,"Ron Herbel","P","Ronald Samuel Herbel ",NA,"1/16/1938 in Denver, CO "
115800,"Ernie Herbert","P","Ernie Albert Herbert ","Tex","1/30/1887 in Hale, MO "
115801,"Fred Herbert","P","Frederick Herbert ",NA,"3/4/1887 in LaGrange, IL "
115802,"Ray Herbert","P","Raymond Ernest Herbert ",NA,"12/15/1929 in Detroit, MI "
115803,"Felix Heredia","P","Felix Santo Heredia ",NA,"6/20/1975 in Barahona, Dominican Republic "
115804,"Gil Heredia","P","Gilbert Heredia ",NA,"10/26/1965 in Nogales, AZ "
115805,"Ubaldo Heredia","P","Ubaldo Jose Heredia ",NA,"5/4/1956 in Ciudad Bolivar, Venezuela "
115806,"Wilson Heredia","P","Wilson Heredia ",NA,"3/30/1972 in LaRomana, Dominican Republic "
115807,"Art Herman","P","Arthur Herman ",NA,"5/11/1871 in Louisville, KY "
115808,"Babe Herman","RF","Floyd Caves Herman ",NA,"6/26/1903 in Buffalo, NY "
115809,"Billy Herman","2B","William Jennings Herman ",NA,"7/7/1909 in New Albany, IN "
115810,"Al Hermann","2B","Albert Bartel Hermann ",NA,"3/28/1899 in Milltown, NJ "
115811,"Gene Hermanski","RF","Eugene Victor Hermanski ",NA,"5/11/1920 in Pittsfield, MA "
115812,"Dustin Hermanson","P","Dustin Michael Hermanson ",NA,"12/21/1972 in Springfield, OH "
115813,"Remy Hermoso","2B","Angel Remigio Hermoso ",NA,"10/1/1946 in Carabobo, Venezuela "
115814,"Jesus Hernaiz","P","Jesus Rafael Hernaiz ",NA,"1/8/1945 in Santurce, Puerto Rico "
115815,"Carlos Hernandez","C","Carlos Alberto Hernandez ",NA,"5/24/1967 in San Felix Bolivar, Venezuela "
115816,"Cesar Hernandez","OF","Cesar Dario Hernandez ",NA,"9/28/1966 in Yamasa, Dominican Republic "
115817,"Livan Hernandez","P","Eisler Livan Hernandez ",NA,"2/20/1975 in Villa Clara, Cuba "
115818,"Enzo Hernandez","SS","Enzo Octavio Hernandez ",NA,"2/12/1949 in Valle De Guanape, Venezuela "
115819,"Fernando Hernandez","P","Fernando Hernandez ",NA,"6/16/1971 in Santiago, Dominican Republic "
115820,"Xavier Hernandez","P","Francis Xavier Hernandez ",NA,"8/16/1965 in Port Arthur, TX "
115821,"Evelio Hernandez","P","Gregorio Evelio Hernandez ",NA,"12/24/1931 in Guanabacoa, Cuba "
115822,"Willie Hernandez","P","Guillermo Hernandez ",NA,"11/14/1954 in Aguada, Puerto Rico "
115823,"Jackie Hernandez","SS","Jacinto Hernandez ",NA,"9/11/1940 in Central Tinguaro, Cuba "
115824,"Jeremy Hernandez","P","Jeremy Stuart Hernandez ",NA,"7/6/1966 in Burbank, CA "
115825,"Jose Hernandez","SS","Jose Antonio Hernandez ",NA,"7/14/1969 in Vega Alta, Puerto Rico "
115826,"Keith Hernandez","1B","Keith Hernandez ",NA,"10/20/1953 in San Francisco, CA "
115827,"Leo Hernandez","3B","Leonardo Jesus Hernandez ",NA,"11/6/1959 in Santa Lucia, Venezuela "
115828,"Manny Hernandez","P","Manuel Antonio Hernandez ",NA,"5/7/1961 in LaRomana, Dominican Republic "
115829,"Pedro Hernandez","DH","Pedro Julio Hernandez ",NA,"4/4/1959 in LaRomana, Dominican Republic "
115830,"Toby Hernandez","C","Rafael Tobias Hernandez ",NA,"11/30/1958 in Calabozo, Venezuela "
115831,"Ramon Hernandez","P","Ramon Hernandez ","Mon","8/31/1940 in Carolina, Puerto Rico "
115832,"Roberto Hernandez","P","Roberto Manuel Hernandez ",NA,"11/11/1964 in Santurce, Puerto Rico "
115833,"Rudy Hernandez","SS","Rodolfo Hernandez ",NA,"10/18/1951 in Empalme, Mexico "
115834,"Rudy Hernandez","P","Rudolph Albert Hernandez ",NA,"12/10/1931 in Santiago, Dominican Republic "
115835,"Chico Hernandez","C","Salvador Jose Hernandez ",NA,"1/3/1916 in Havana, Cuba "
115836,"Larry Herndon","LF","Larry Darnell Herndon ",NA,"11/3/1953 in Sunflower, MS "
115837,"Tom Hernon","OF","Thomas H. Hernon ",NA,"11/4/1866 in E.Bridgewater, MA "
115838,"Ed Herr","SS","Edward Joseph Herr ",NA,"5/18/1862 in St.Louis, MO "
