"mlbid","name","position","full_name","nickname","dob"
112745,"Chet Covington","P","Chester Rogers Covington ","Chesty","11/6/1910 in Cairo, IL "
118896,"Charlie Meara","OF","Charles Edward Meara ","Goggy","4/13/1891 in New York, NY "
112746,"Sam Covington","1B","Clarence Calvert Covington ",NA,"11/18/1894 in Denison, TN "
118897,"Pat Meares","SS","Patrick James Meares ",NA,"9/6/1968 in Salina, KS "
112747,"Wes Covington","LF","John Wesley Covington ",NA,"3/27/1932 in Laurinburg, NC "
118898,"Jim Mecir","P","James Jason Mecir ",NA,"5/16/1970 in Queens, NY "
112748,"Tex Covington","P","William Wilkes Covington ",NA,"3/19/1887 in Henryville, TN "
118899,"Ray Medeiros","PR","Ray Antone Medeiros ","Pep","5/9/1926 in Oakland, CA "
112749,"Billy Cowan","CF","Billy Rolland Cowan ",NA,"8/28/1938 in Calhoun City, MS "
118900,"Doc Medich","P","George Francis Medich ",NA,"12/9/1948 in Aliquippa, PA "
112750,"Al Cowens","RF","Alfred Edward Cowens ","A.C.","10/25/1951 in Los Angeles, CA "
118901,"Luis Medina","DH","Luis Main Medina ",NA,"3/26/1963 in Santa Monica, CA "
112751,"Joe Cowley","P","Joseph Alan Cowley ",NA,"8/15/1958 in Lexington, KY "
118902,"Irv Medlinger","P","Irving John Medlinger ",NA,"6/18/1927 in Chicago, IL "
112752,"Danny Cox","P","Danny Bradford Cox ",NA,"9/21/1959 in Northampton, England "
118903,"Scott Medvin","P","Scott Howard Medvin ",NA,"9/16/1961 in North Olmsted, OH "
112753,"Dick Cox","RF","Elmer Joseph Cox ",NA,"9/30/1895 in Pasadena, CA "
118904,"Joe Medwick","LF","Joseph Michael Medwick ","Ducky","11/24/1911 in Carteret, NJ "
112754,"Ernie Cox","P","Ernest Thompson Cox ",NA,"2/19/1894 in Birmingham, AL "
118905,"Tommy Mee","SS","Thomas William Mee ","Judge","3/18/1890 in Chicago, IL "
112755,"Frank Cox","SS","Francis Bernard Cox ","Runt","8/29/1857 in Waltham, MA "
118906,"Pete Meegan","P","Peter J. Meegan ","Steady Pete","11/13/1863 in San Francisco, CA "
112756,"George Cox","P","George Melvin Cox ",NA,"11/15/1904 in Sherman, TX "
118907,"Bill Meehan","P","William Thomas Meehan ",NA,"9/4/1889 in Osceola Mills, PA "
112757,"Glenn Cox","P","Glenn Melvin Cox ",NA,"2/3/1931 in Montebello, CA "
118908,"Dad Meek","C","Frank J. Meek ",NA,"3/14/1867 in St.Louis, MO "
112758,"Jim Cox","2B","James Charles Cox ",NA,"5/28/1950 in Bloomington, IL "
118909,"Roy Meeker","P","Charles Roy Meeker ",NA,"9/15/1900 in Lead Mine, MO "
112759,"Jeff Cox","2B","Jeffrey Lindon Cox ",NA,"11/9/1955 in Los Angeles, CA "
118910,"Jouett Meekin","P","George Jouett Meekin ",NA,"2/21/1867 in New Albany, IN "
112760,"Casey Cox","P","Joseph Casey Cox ",NA,"7/3/1941 in Long Beach, CA "
118911,"Sammy Meeks","SS","Samuel Mack Meeks ",NA,"4/23/1923 in Anderson, SC "
112761,"Larry Cox","C","Larry Eugene Cox ",NA,"9/11/1947 in Bluffton, OH "
118912,"Phil Meeler","P","Charles Phillip Meeler ",NA,"7/3/1948 in South Boston, VA "
112762,"Les Cox","P","Leslie Warren Cox ",NA,"8/14/1904 in Junction, TX "
118913,"Russ Meers","P","Russell Harlan Meers ","Babe","11/28/1918 in Tilton, IL "
112763,"Red Cox","P","Plateau Preston Rex Cox ",NA,"2/16/1895 in Laurel Springs, NC "
118914,"Dutch Meier","OF","Arthur Ernst Meier ",NA,"3/30/1879 in St.Louis, MO "
112764,"Bobby Cox","3B","Robert Joe Cox ",NA,"5/21/1941 in Tulsa, OK "
118915,"Dave Meier","OF","David Keith Meier ",NA,"8/8/1959 in Helena, MT "
112765,"Terry Cox","P","Terry Lee Cox ",NA,"3/30/1949 in Odessa, TX "
118916,"Heinie Meine","P","Henry William Meine ","The Count Of Luxemburg","5/1/1896 in St.Louis, MO "
112766,"Bill Cox","P","William Donald Cox ",NA,"6/23/1913 in Ashmore, IL "
118917,"Walt Meinert","OF","Walter Henry Meinert ",NA,"12/11/1890 in New York, NY "
112767,"Billy Cox","3B","William Richard Cox ",NA,"8/29/1919 in Newport, PA "
118918,"Frank Meinke","SS","Frank Louis Meinke ",NA,"10/18/1863 in Chicago, IL "
112768,"Ted Cox","3B","William Ted Cox ",NA,"1/24/1955 in Oklahoma City, OK "
118919,"Bob Meinke","SS","Robert Bernard Meinke ",NA,"6/25/1887 in Chicago, IL "
112769,"Bill Coyle","P","William Claude Coyle ",NA,"9/20/1871 "
118920,"George Meister","3B","George B. Meister ",NA,"6/5/1864 in Dorzbach, Germany "
112770,"Toots Coyne","3B","Martin Albert Coyne ",NA,"10/20/1894 in St. Louis, MO "
118921,"John Meister","2B","John F. Meister ",NA,"5/10/1863 in Allentown, PA "
112771,"Charlie Cozart","P","Charles Rhubin Cozart ",NA,"10/17/1919 in Lenoir, NC "
118922,"Karl Meister","OF","Karl Daniel Meister ","Dutch","5/15/1891 in Marietta, OH "
112772,"Roy Crabb","P","James Roy Crabb ",NA,"8/23/1890 in Monticello, IA "
118923,"Moxie Meixell","OF","Merton Merrill Meixell ",NA,"10/18/1887 in Lake Crystal, MN "
112773,"George Crable","P","George Elmer Crable ",NA,"1/9/1885 "
118924,"Miguel Mejia","OF","Miguel Mejia ",NA,"3/25/1975 in San Pedro De Macoris, Dominican Republic "
112774,"Estel Crabtree","CF","Estel Crayton Crabtree ","Crabby","8/19/1903 in Crabtree, OH "
118925,"Roberto Mejia","IF","Roberto Antonio Mejia ",NA,"4/14/1972 in Hato Mayor, Dominican Republic "
112775,"Tim Crabtree","P","Timothy Lyle Crabtree ",NA,"10/13/1969 in Jackson, MI "
118926,"Roman Mejias","OF","Roman Mejias ",NA,"8/9/1930 in Abreus, Cuba "
112776,"Walt Craddock","P","Walter Anderson Craddock ",NA,"3/25/1932 in Pax, WV "
118927,"Sam Mejias","RF","Samuel Elias Mejias ",NA,"5/9/1950 in Santiago, Dominican Republic "
112777,"Harry Craft","CF","Harry Francis Craft ","Wildfire","4/19/1915 in Ellisville, MS "
118928,"Dutch Mele","OF","Albert Ernest Mele ",NA,"1/11/1915 in New York, NY "
112778,"Molly Craft","P","Maurice Montague Craft ",NA,"11/28/1895 in Portsmouth, VA "
118929,"Sam Mele","RF","Sabath Anthony Mele ",NA,"1/21/1923 in Astoria, NY "
112779,"Howard Craghead","P","Howard Oliver Craghead ","Judge","5/25/1908 in Selma, CA "
118930,"Francisco Melendez","1B","Francisco Javier Melendez ",NA,"1/25/1964 in Rio Piedras, Puerto Rico "
112780,"George Craig","P","George McCarty Craig ","Lefty","11/15/1883 in Philadelphia, PA "
118931,"Jose Melendez","P","Jose Luis Melendez ",NA,"9/2/1965 in Naguabo, Puerto Rico "
112781,"Pete Craig","P","Peter Joel Craig ",NA,"7/10/1940 in LaSalle, ON, Canada "
118932,"Luis Melendez","CF","Luis Antonio Melendez ",NA,"8/11/1948 in Aibonito, Puerto Rico "
112782,"Rod Craig","CF","Rodney Paul Craig ",NA,"1/12/1958 in Los Angeles, CA "
118933,"Ski Melillo","2B","Oscar Donald Melillo ","Spinach","8/4/1899 in Chicago, IL "
112783,"Roger Craig","P","Roger Lee Craig ",NA,"2/17/1930 in Durham, NC "
118934,"Joe Mellana","3B","Joseph Peter Mellana ",NA,"3/11/1905 in Oakland, CA "
112784,"Jerry Cram","P","Gerald Allen Cram ",NA,"12/9/1947 in Los Angeles, CA "
118935,"Bill Mellor","1B","William Harpin Mellor ",NA,"6/6/1874 in Camden, NJ "
112785,"Doc Cramer","CF","Roger Maxwell Cramer ","Flit","7/22/1905 in Beach Haven, NJ "
118936,"Paul Meloan","OF","Paul B. Meloan ","Molly","8/23/1888 in Paynesville, MO "
112786,"Edward Cramer","OF","Edward Cramer ",NA,"8/18/1855 in Cincinnati, OH "
118937,"Steve Melter","P","Stephen Blazius Melter ",NA,"1/2/1886 in Cherokee, IA "
112787,"Bill Cramer","P","William Wendell Cramer ",NA,"5/22/1891 in Bedford, IN "
118938,"Cliff Melton","P","Clifford George Melton ","Mickey Mouse","1/3/1912 in Brevard, NC "
242062,"Jim Morris","P","James Samuel Morris ",NA,"1/19/1964 in Brownwood, TX "
112788,"Del Crandall","C","Delmar Wesley Crandall ",NA,"3/5/1930 in Ontario, CA "
118939,"Dave Melton","LF","David Olin Melton ",NA,"10/3/1928 in Pampa, TX "
112789,"Doc Crandall","P","James Otis Crandall ",NA,"10/8/1887 in Wadena, IN "
118940,"Rube Melton","P","Reuben Franklin Melton ",NA,"2/27/1917 in Cramerton, NC "
112790,"Ed Crane","P","Edward Nicholas Crane ","Cannonball","5/27/1862 in Boston, MA "
118941,"Bill Melton","3B","William Edwin Melton ",NA,"7/7/1945 in Gulfport, MS "
112791,"Fred Crane","1B","Frederic William Hotchkiss Crane ",NA,"11/4/1840 in Old Saybrook, CT "
118942,"Bob Melvin","C","Robert Paul Melvin ",NA,"10/28/1961 in Palo Alto, CA "
112792,"Sam Crane","SS","Samuel Byrem Crane ","Lucky","9/13/1894 in Harrisburg, PA "
118943,"Carlos Mendoza","LF","Carlos Ramon Mendoza ",NA,"11/4/1974 in Bolivar, Venezuela "
112793,"Sam Crane","2B","Samuel Newhall Crane ",NA,"1/2/1854 in Springfield, MA "
118944,"Minnie Mendoza","3B","Cristobal Rigoberto Mendoza ",NA,"11/16/1933 in Ceiba Del Agua, Cuba "
112794,"Gavvy Cravath","RF","Clifford Carlton Cravath ","Cactus","3/23/1881 in Poway, CA "
118945,"Mario Mendoza","SS","Mario Mendoza ",NA,"12/26/1950 in Chihuahua, Mexico "
112795,"Bill Craver","2B","William H. Craver ",NA,"6/1/1844 in Troy, NY "
118946,"Mike Mendoza","P","Michael Joseph Mendoza ",NA,"11/26/1955 in Inglewood, CA "
112796,"Carlos Crawford","P","Carlos Lamonte Crawford ",NA,"10/4/1971 in Charlotte, NC "
118947,"Ramiro Mendoza","P","Ramiro Mendoza ",NA,"6/15/1972 in Los Santos, Panama "
112797,"Larry Crawford","P","Charles Lowrie Crawford ",NA,"4/27/1914 in Swissvale, PA "
118948,"Jock Menefee","P","John Menefee ",NA,"1/15/1868 in Rowlesburg, WV "
112798,"Pat Crawford","2B","Clifford Rankin Crawford ",NA,"1/28/1902 in Society Hill, SC "
118949,"Tony Menendez","P","Antonio Gustavo Menendez ",NA,"2/20/1965 in Havana, Cuba "
112799,"Forrest Crawford","SS","Forrest A. Crawford ",NA,"5/10/1881 in Rockdale, TX "
118950,"Paul Menhart","P","Paul Gerard Menhart ",NA,"3/25/1969 in St.Louis, MO "
112800,"George Crawford","RF","George Crawford ",NA,""
118951,"Denis Menke","SS","Denis John Menke ",NA,"7/21/1940 in Algona, IA "
112801,"Glenn Crawford","SS","Glenn Martin Crawford ","Shorty","12/2/1913 in North Branch, MI "
118952,"Mike Menosky","OF","Michael William Menosky ","Leaping Mike","10/16/1894 in Glen Campbell, PA "
112802,"Jim Crawford","P","James Frederick Crawford ","Catfish","9/29/1950 in Chicago, IL "
118953,"Ed Mensor","OF","Edward Mensor ","The Midget","11/7/1886 in Woodville, OR "
112803,"Joe Crawford","P","Joseph Randal Crawford ",NA,"5/2/1970 in Gainesville, FL "
118954,"Ted Menze","OF","Theodore Charles Menze ",NA,"11/4/1897 in St.Louis, MO "
112804,"Ken Crawford","1B","Kenneth Daniel Crawford ",NA,"10/31/1894 in South Bend, IN "
118955,"Mike Meola","P","Emile Michael Meola ",NA,"10/19/1905 in New York, NY "
112805,"Jake Crawford","CF","Rufus Crawford ",NA,"3/20/1928 in Campbell, MO "
118956,"Rudy Meoli","SS","Rudolph Bartholomew Meoli ",NA,"5/1/1951 in Troy, NY "
112806,"Sam Crawford","RF","Samuel Earl Crawford ","Wahoo Sam","4/18/1880 in Wahoo, NE "
118957,"Orlando Mercado","C","Orlando Mercado ",NA,"11/7/1961 in Arecibo, Puerto Rico "
112807,"Steve Crawford","P","Steven Ray Crawford ",NA,"4/29/1958 in Pryor, OK "
118958,"Orlando Merced","RF","Orlando Luis Merced ",NA,"11/2/1966 in San Juan, Puerto Rico "
112808,"Willie Crawford","RF","Willie Murphy Crawford ",NA,"9/7/1946 in Los Angeles, CA "
118959,"Henry Mercedes","C","Henry Felipe Mercedes ",NA,"7/23/1969 in Santo Domingo, Dominican Republic "
112809,"George Creamer","2B","George W. Creamer ",NA,"1/1/1855 in Philadelphia, PA "
118960,"Jose Mercedes","P","Jose Miguel Mercedes ",NA,"3/5/1971 in La Romano, Dominican Republic "
112810,"Birdie Cree","LF","William Franklin Cree ",NA,"10/23/1882 in Khedive, PA "
118961,"Luis Mercedes","OF","Luis Roberto Mercedes ",NA,"2/15/1968 in San Pedro De Macoris, Dominican Republic "
112811,"Connie Creeden","PH","Cornelius Stephen Creeden ",NA,"7/21/1915 in Danvers, MA "
118962,"Win Mercer","P","George Barclay Mercer ",NA,"6/20/1874 in Chester, WV "
112812,"Pat Creeden","2B","Patrick Francis Creeden ","Whoops","5/23/1906 in Newburyport, MA "
118963,"Jack Mercer","P","Harry Vernon Mercer ",NA,"3/10/1889 in Zanesville, OH "
112813,"Mark Creegan","CF","Mark Creegan ",NA,"7/31/1864 in San Francisco, CA "
118964,"John Mercer","1B","John Locke Mercer ",NA,"6/22/1892 in Taylortown, LA "
118965,"Mark Mercer","P","Mark Kenneth Mercer ",NA,"5/22/1954 in Fort Bragg, NC "
112815,"Jack Creel","P","Jack Dalton Creel ","Tex","4/23/1916 in Kyle, TX "
118966,"Andy Merchant","C","James Anderson Merchant ",NA,"8/30/1950 in Mobile, AL "
112816,"Keith Creel","P","Steven Keith Creel ",NA,"2/4/1959 in Dallas, TX "
118967,"Kent Mercker","P","Kent Franklin Mercker ",NA,"2/1/1968 in Dublin, OH "
112817,"Gus Creely","SS","August L. Creely ",NA,"6/6/1870 in St. Louis, MO "
118968,"Spike Merena","P","John Joseph Merena ",NA,"11/18/1909 in Paterson, NJ "
112818,"Pete Cregan","LF","Peter James Cregan ","Peekskill Pete","4/13/1875 in Kingston, NY "
118969,"Art Merewether","PH","Arthur Francis Merewether ","Merry","7/7/1902 in E.Providence, RI "
112819,"Bernie Creger","SS","Bernard Odell Creger ",NA,"3/21/1927 in Wytheville, VA "
118970,"Ron Meridith","P","Ronald Knox Meridith ",NA,"11/26/1956 in San Pedro, CA "
112820,"Bob Cremins","P","Robert Anthony Cremins ","Lefty","2/15/1906 in Pelham Manor, NY "
118971,"Fred Merkle","1B","Frederick Charles Merkle ","Bonehead","12/20/1888 in Watertown, WI "
112821,"Creepy Crespi","2B","Frank Angelo Joseph Crespi ",NA,"2/16/1918 in St. Louis, MO "
118972,"Ed Merrill","2B","Edward Mason Merrill ",NA,"5/22/1860 in Maysville, KY "
112822,"Felipe Crespo","LF","Felipe Javier Crespo ",NA,"3/5/1973 in Rio Piedras, Puerto Rico "
118973,"Brett Merriman","P","Brett Alan Merriman ",NA,"7/15/1966 in Jacksonville, IL "
112823,"Walker Cress","P","Walker James Cress ","Foots","3/6/1917 in Ben Hur, VA "
118974,"Lloyd Merriman","CF","Lloyd Archer Merriman ","Citation","8/2/1924 in Clovis, CA "
112824,"Tim Crews","P","Stanley Timothy Crews ",NA,"4/3/1961 in Tampa, FL "
118975,"George Merritt","OF","George Washington Merritt ",NA,"4/14/1880 in Paterson, NJ "
112825,"Jerry Crider","P","Jerry Stephen Crider ",NA,"9/2/1941 in Sioux Falls, SD "
118976,"Herm Merritt","SS","Herman G. Merritt ",NA,"11/12/1900 in Independence, KS "
112826,"Lou Criger","C","Louis Criger ",NA,"2/3/1872 in Elkhart, IN "
118977,"Jim Merritt","P","James Joseph Merritt ",NA,"12/9/1943 in Altadena, CA "
112827,"Chuck Crim","P","Charles Robert Crim ",NA,"7/23/1961 in Van Nuys, CA "
118978,"John Merritt","OF","John Howard Merritt ",NA,"10/12/1894 in Tupelo, MS "
112828,"Jack Crimian","P","John Melvin Crimian ",NA,"2/17/1926 in Philadelphia, PA "
118979,"Lloyd Merritt","P","Lloyd Wesley Merritt ",NA,"4/8/1933 in St.Louis, MO "
112829,"Dave Cripe","3B","David Gordon Cripe ",NA,"4/7/1951 in Ramona, CA "
118980,"Bill Merritt","C","William Henry Merritt ",NA,"7/30/1870 in Lowell, MA "
112830,"Dave Criscione","C","David Gerald Criscione ",NA,"9/2/1951 in Dunkirk, NY "
118981,"Jack Merson","2B","John Warren Merson ",NA,"1/17/1922 in Elk Ridge, MD "
112831,"Tony Criscola","LF","Anthony Paul Criscola ",NA,"7/9/1915 in Walla Walla, WA "
118982,"Sam Mertes","OF","Samuel Blair Mertes ","Sandow","8/6/1872 in San Francisco, CA "
112832,"Pat Crisham","1B","Patrick J. Crisham ",NA,"6/4/1877 in Amesbury, MA "
118983,"Jim Mertz","P","James Verlin Mertz ",NA,"8/10/1916 in Lima, OH "
112833,"Joe Crisp","C","Joseph Shelby Crisp ",NA,"7/8/1885 in Higginsville, MO "
118984,"Lennie Merullo","SS","Leonard Richard Merullo ",NA,"5/5/1917 in Boston, MA "
112834,"Dode Criss","P","Dode Criss ",NA,"3/12/1885 in Sherman, MS "
118985,"Matt Merullo","C","Matthew Bates Merullo ",NA,"8/4/1965 in Winchester, MA "
112835,"Ches Crist","C","Chester Arthur Crist ","Squak","2/10/1882 in Cozaddale, OH "
118986,"Jose Mesa","P","Jose Ramon Mesa ","Joe Table","5/22/1966 in Azua, Dominican Republic "
112836,"Bill Cristall","P","William Arthur Cristall ","Lefty","9/12/1875 in Odessa, Russia "
118987,"Steve Mesner","3B","Stephan Mathias Mesner ",NA,"1/13/1918 in Los Angeles, CA "
112837,"Leo Cristante","P","Dante Leo Cristante ",NA,"12/10/1926 in Detroit, MI "
118988,"Bud Messenger","P","Andrew Warren Messenger ",NA,"2/1/1898 in Grand Blanc, MI "
112838,"Morrie Critchley","P","Morris Arthur Critchley ",NA,"3/26/1850 in New London, CT "
118989,"Bobby Messenger","OF","Charles Walter Messenger ",NA,"3/19/1884 in Bangor, ME "
112839,"Hughie Critz","2B","Hugh Melville Critz ",NA,"9/17/1900 in Starkville, MS "
118990,"Andy Messersmith","P","John Alexander Messersmith ",NA,"8/6/1945 in Toms River, NJ "
112840,"Claude Crocker","P","Claude Arthur Crocker ",NA,"7/20/1924 in Caroleen, NC "
118991,"Tom Messitt","C","Thomas John Messitt ",NA,"7/27/1874 in Frankford, PA "
112841,"Davey Crockett","1B","David Solomon Crockett ",NA,"10/5/1875 in Roanoke, VA "
118992,"Al Metcalf","3B","Alfred Tristram Metcalf ",NA,"12/31/1852 in Brooklyn, NY "
112842,"Art Croft","1B","Arthur F. Croft ",NA,"1/23/1855 in St. Louis, MO "
118993,"Tom Metcalf","P","Thomas John Metcalf ",NA,"7/16/1940 in Amherst, WI "
112843,"Harry Croft","RF","Henry T. Croft ",NA,"8/1/1875 in Chicago, IL "
118994,"Scat Metha","2B","Frank Joseph Metha ",NA,"12/13/1913 in Los Angeles, CA "
112844,"Fred Crolius","RF","Frederick Joseph Crolius ",NA,"12/16/1876 in Jersey City, NJ "
118995,"Bud Metheny","RF","Arthur Beauregard Metheny ",NA,"6/1/1915 in St.Louis, MO "
112845,"Warren Cromartie","LF","Warren Livingston Cromartie ",NA,"9/29/1953 in Miami Beach, FL "
118996,"Dewey Metivier","P","George Dewey Metivier ",NA,"5/6/1898 in Cambridge, MA "
112846,"Tripp Cromer","SS","Roy Bunyan Cromer III ",NA,"11/21/1967 in Lake City, SC "
118997,"Catfish Metkovich","OF","George Michael Metkovich ",NA,"10/8/1920 in Angels Camp, CA "
112847,"Ned Crompton","LF","Edward Crompton ",NA,"2/13/1889 in Liverpool, England "
118998,"Charlie Metro","LF","Charles Metro ",NA,"4/28/1919 in Nanty Glo, PA "
112848,"Herb Crompton","C","Herbert Bryan Crompton ","Workhorse","11/7/1911 in Taylor Ridge, IL "
118999,"Lenny Metz","SS","Leonard Raymond Metz ",NA,"7/6/1899 in Louisville, CO "
112849,"Chris Cron","1B","Christopher John Cron ",NA,"3/31/1964 in Albuquerque, NM "
119000,"Butch Metzger","P","Clarence Edward Metzger ",NA,"5/23/1952 in Lafayette, IN "
112850,"Ray Crone","P","Raymond Hayes Crone ",NA,"8/7/1931 in Memphis, TN "
119001,"Roger Metzger","SS","Roger Henry Metzger ",NA,"10/10/1947 in Fredericksburg, TX "
112851,"Dan Cronin","2B","Daniel T. Cronin ",NA,"4/1/1857 in Boston, MA "
119002,"William Metzig","2B","William Andrew Metzig ",NA,"12/4/1918 in Ft. Dodge, IA "
112852,"Jim Cronin","2B","James John Cronin ",NA,"8/7/1905 in Richmond, CA "
119003,"Alex Metzler","OF","Alexander Metzler ",NA,"1/4/1903 in Fresno, CA "
112853,"Jack Cronin","P","John J. Cronin ",NA,"5/26/1874 in West New Brighton, NY "
119004,"Hensley Meulens","LF","Hensley Filemon Meulens ","Bam-Bam","6/23/1967 in Willemstad, Curacao "
112854,"Joe Cronin","SS","Joseph Edward Cronin ",NA,"10/12/1906 in San Francisco, CA "
119005,"Irish Meusel","OF","Emil Frederick Meusel ",NA,"6/9/1893 in Oakland, CA "
112855,"Bill Cronin","C","William Patrick Cronin ","Crungy","12/26/1902 in West Newton, MA "
119006,"Bob Meusel","OF","Robert William Meusel ","Long Bob","7/19/1896 in San Jose, CA "
112856,"Tom Crooke","1B","Thomas Aloysius Crooke ",NA,"7/26/1884 in Washington, DC "
119007,"Benny Meyer","OF","Bernhard Meyer ","Earache","1/1/1888 in Hematite, MO "
112865,"Lem Cross","P","George Lewis Cross ",NA,"1/9/1872 in Sanbornton, NH "
119016,"Scott Meyer","C","Scott William Meyer ",NA,"8/19/1957 in Evergreen Park, IL "
112869,"Frank Crossin","C","Frank Patrick Crossin ",NA,"6/15/1891 in Avondale, PA "
119020,"Henry Meyers","3B","Henry L. Meyers ",NA,"1/1/1860 in Philadelphia, PA "
112870,"Douglass Crothers","P","Douglass Crothers ",NA,"11/16/1859 in Natchez, MS "
119021,"Chief Meyers","C","John Tortes Meyers ",NA,"7/29/1880 in Riverside, CA "
112873,"Bill Crouch","P","William Henry Crouch ","Skip","12/3/1886 in Kiamensi, DE "
119024,"Mickey Micelotta","SS","Robert Peter Micelotta ",NA,"10/20/1928 in Corona, NY "
112879,"Alvin Crowder","P","Alvin Floyd Crowder ","General","1/11/1899 in Winston-Salem, NC "
119030,"Ed Mickelson","1B","Edward Allen Mickelson ",NA,"9/9/1926 in Ottawa, IL "
112880,"George Crowe","1B","George Daniel Crowe ","Big George","3/22/1921 in Whiteland, IN "
119031,"Glenn Mickens","P","Glenn Roger Mickens ",NA,"7/26/1930 in Wilmar, CA "
112889,"Walton Cruise","LF","Walton Edwin Cruise ",NA,"5/6/1890 in Childersburg, AL "
119040,"John Mihalic","2B","John Michael Mihalic ",NA,"11/13/1911 in Cleveland, OH "
112891,"Gene Crumling","C","Eugene Leon Crumling ","Lefty","4/5/1922 in Wrightsville, PA "
119042,"Hank Miklos","P","John Joseph Miklos ",NA,"11/27/1910 in Chicago, IL "
112893,"Roy Crumpler","P","Roy Maxton Crumpler ",NA,"7/8/1896 in Clinton, NC "
119044,"Bob Milacki","P","Robert Milacki ",NA,"7/28/1964 in Trenton, NJ "
112894,"Dick Crutcher","P","Richard Louis Crutcher ",NA,"11/25/1889 in Frankfort, KY "
119045,"Horace Milan","OF","Horace Robert Milan ",NA,"4/7/1894 in Linden, TN "
112895,"Press Cruthers","2B","Charles Preston Cruthers ",NA,"9/8/1890 in Marshallton, DE "
119046,"Clyde Milan","CF","Jesse Clyde Milan ","Deerfoot","3/25/1887 in Linden, TN "
112896,"Tommy Cruz","LF","Cirilo Cruz ",NA,"2/15/1951 in Arroyo, Puerto Rico "
